firstName,surname,id,team,season,jumperNumber,position,providerId,dateOfBirth,draftYear,heightInCm,weightInKg,recruitedFrom,debutYear,draftType,draftPosition,data_accessed
Max,Holmes,3250,Geelong,2026,9,MIDFIELDER,CD_I1015889,2002-08-29,2020,190,0,East Malvern (Vic)/Prahran (Vic)/Melb Grammar (Vic)/Sandr U18,2021,nationalDraft,20,2026-04-27
Shannon,Neale,4063,Geelong,2026,33,KEY_FORWARD,CD_I1016433,2002-07-25,2020,203,0,Jandakot (WA)/Leeming HS (WA)/South Fremantle (WAFL),2022,nationalDraft,33,2026-04-27
Toby,Conway,5112,Geelong,2026,6,RUCK,CD_I1017063,2003-04-24,2021,206,0,"St Mary's, Geelong (Vic)/Geelong College (Vic)/Geelong U18",2023,nationalDraft,24,2026-04-27
Oliver,Wiltshire,5134,Geelong,2026,21,MEDIUM_FORWARD,CD_I1020881,2002-09-15,2023,180,0,Barwon Heads,2025,nationalDraft,61,2026-04-27
Mitch,Knevitt,5176,Geelong,2026,10,KEY_FORWARD,CD_I1021103,2003-01-08,2021,193,0,Grovedale (Vic)/Grovedale College (Vic)/Geelong U18,2022,nationalDraft,25,2026-04-27
Jhye,Clark,5543,Geelong,2026,13,MIDFIELDER_FORWARD,CD_I1023537,2004-07-23,2022,181,0,Queenscliff (Vic)//Geelong U18,2023,nationalDraft,8,2026-04-27
George,Stevens,5421,Geelong,2026,15,MIDFIELDER,CD_I1023681,2005-04-14,2025,189,0,Sth Warrnambool/Emmaneul College (Vic)/Greater Western Victoria Rebels U18,2025,rookieElevation,13,2026-04-27
Mitchell,Edwards,7501,Geelong,2026,11,RUCK,CD_I1024304,2005-06-02,2023,206,0,South Mandurah Football and Netball Club - Seniors (WA)/Peel Thunder (WAFL),2026,nationalDraft,32,2026-04-27
Oisin,Mullin,5684,Geelong,2026,34,MEDIUM_DEFENDER,CD_I1024982,2000-02-11,2021,182,0,County Mayo (Ireland),2023,other,NA,2026-04-27
Oliver,Dempsey,5685,Geelong,2026,28,MIDFIELDER,CD_I1025034,2003-01-07,2021,187,0,Boroondara (Vic)/Carey Grammar (Vic)/Old Carey (Vic),2022,rookieElevation,15,2026-04-27
Harley,Barker,10541,Geelong,2026,26,MIDFIELDER,CD_I1026983,2007-05-02,2025,185,0,Mt Barker (SA)/Sturt (SANFL),NA,nationalDraft,24,2026-04-27
Jacob,Molier,10640,Geelong,2026,20,KEY_FORWARD,CD_I1027006,2006-10-11,2024,201,0,Onkaparinga Valley FC/Sturt (SANFL),NA,nationalDraft,52,2026-04-27
Jay,Polkinghorne,10405,Geelong,2026,2,KEY_FORWARD,CD_I1027428,2006-06-02,2024,190,0,Western United FC/Norwood (SANFL),NA,nationalDraft,44,2026-04-27
Joe,Pike,6503,Geelong,2026,37,RUCK,CD_I1027854,2005-05-17,2024,203,0,Barwon Heads/Geelong U18/Geelong (VFL),NA,rookieElevation,31,2026-04-27
Connor,O'Sullivan,6576,Geelong,2026,14,KEY_DEFENDER,CD_I1027877,2005-05-19,2023,198,0,Albury Junior Football Club (NSW)/Murray U18,2024,nationalDraft,11,2026-04-27
Lennox,Hofmann,9457,Geelong,2026,23,MEDIUM_DEFENDER,CD_I1032114,2006-08-08,2024,191,0,Old Brighton Grammarians/Sandringham U18,NA,nationalDraft,66,2026-04-27
Keighton,Matofai-Forbes,9486,Geelong,2026,31,MEDIUM_DEFENDER,CD_I1032141,2006-02-02,2025,189,0,Keilor/Western U18,NA,rookieElevation,23,2026-04-27
Nicholas,Driscoll,12199,Geelong,2026,27,MIDFIELDER,CD_I1033039,2007-04-07,2025,181,0,Eltham (Vic)/Northern Knights U18,NA,rookieElevation,28,2026-04-27
Jesse,Mellor,12157,Geelong,2026,25,MEDIUM_FORWARD,CD_I1033087,2007-04-01,2025,185,0,Geelong West Giants (Vic)/Geelong Falcons,NA,other,NA,2026-04-27
Hunter,Holmes,14567,Geelong,2026,22,MIDFIELDER,CD_I1038922,2007-02-19,2025,187,0,Prahran JFC (Vic)/Oakleigh U18,NA,nationalDraft,33,2026-04-27
Cillian,Burke,13963,Geelong,2026,41,MEDIUM_FORWARD,CD_I1039509,2003-03-29,2024,192,0,Count Kerry (Ireland),NA,other,NA,2026-04-27
Patrick,Dangerfield,10,Geelong,2026,35,MEDIUM_FORWARD,CD_I270917,1990-04-05,2007,189,0,Anglesea (Vic)/Geelong U18/Adelaide,2008,nationalDraft,10,2026-04-27
Rhys,Stanley,668,Geelong,2026,1,RUCK,CD_I280317,1990-12-01,2008,200,0,Berri (SA)/West Adelaide (SANFL)/St Kilda,2010,nationalDraft,47,2026-04-27
Tom,Stewart,1322,Geelong,2026,44,MEDIUM_DEFENDER,CD_I291800,1993-03-15,2016,190,0,South Barwon (Vic)/Geelong U18/Geelong (VFL),2017,nationalDraft,40,2026-04-27
Jeremy,Cameron,223,Geelong,2026,5,KEY_FORWARD,CD_I293845,1993-04-01,2011,196,0,Dartmoor (Vic)/North Ballarat U18/GWS,2012,other,NA,2026-04-27
Jed,Bews,464,Geelong,2026,24,MEDIUM_DEFENDER,CD_I293883,1993-12-14,2011,186,0,Leopold (Vic)/Geelong U18,2014,fatherSon,86,2026-04-27
Jack,Martin,222,Geelong,2026,19,MEDIUM_FORWARD,CD_I296190,1995-01-29,2013,186,0,Towns (WA)/Claremont (WAFL)/Gold Coast,2014,other,1,2026-04-27
Jake,Kolodjashnij,373,Geelong,2026,8,KEY_DEFENDER,CD_I296291,1995-08-09,2013,193,0,Prospect (Tas)/Launceston (Tas),2015,nationalDraft,41,2026-04-27
Mark,Blicavs,296,Geelong,2026,46,RUCK,CD_I296733,1991-03-28,2014,198,0,Sunbury (Vic),2013,rookieElevation,NA,2026-04-27
Shaun,Mannagh,5018,Geelong,2026,7,MEDIUM_FORWARD,CD_I993878,1997-08-06,2023,178,0,Murray/North Albury (NSW)/Werribee (VFL),2024,nationalDraft,36,2026-04-27
Tom,Atkins,1846,Geelong,2026,30,MIDFIELDER,CD_I994386,1995-09-18,2018,180,0,St Joseph's Geel (Vic)/Geel College/Geel U18/Geelong (VFL),2019,rookieElevation,11,2026-04-27
Tyson,Stengle,1376,Geelong,2026,18,MEDIUM_FORWARD,CD_I997230,1998-10-19,2018,175,0,Portland (SA)/LeFevre HS (SA)W-WT (SANFL)/Rich/Adel/W-WT (SANFL),2017,other,NA,2026-04-27
Jack,Bowes,1401,Geelong,2026,12,MIDFIELDER,CD_I998260,1998-01-26,2016,189,0,Surfers Paradise (Qld)/Cairns Saints (Qld)/Gold Coast,2017,nationalDraft,10,2026-04-27
Brad,Close,3720,Geelong,2026,45,MEDIUM_FORWARD,CD_I999326,1998-07-30,2019,183,0,North Gambier (SA)/Glenelg (SANFL),2020,rookieElevation,14,2026-04-27
John,Noble,1768,Gold Coast,2026,2,MEDIUM_DEFENDER,CD_I1000072,1997-03-25,NA,180,0,NA,NA,NA,NA,2026-04-27
Daniel,Rioli,919,Gold Coast,2026,17,MEDIUM_DEFENDER,CD_I1000981,1997-04-16,NA,179,0,NA,NA,NA,NA,2026-04-27
Elliott,Himmelberg,1357,Gold Coast,2026,12,KEY_FORWARD,CD_I1005199,1998-06-04,NA,196,0,NA,NA,NA,NA,2026-04-27
Joel,Jeffrey,2568,Gold Coast,2026,16,MEDIUM_DEFENDER,CD_I1005992,2002-03-12,NA,192,0,NA,NA,NA,NA,2026-04-27
Caleb,Graham,1911,Gold Coast,2026,46,KEY_DEFENDER,CD_I1006087,2000-09-12,NA,194,0,NA,NA,NA,NA,2026-04-27
Ben,King,1810,Gold Coast,2026,34,KEY_FORWARD,CD_I1006144,2000-07-07,NA,202,0,NA,NA,NA,NA,2026-04-27
Wil,Powell,1474,Gold Coast,2026,27,MIDFIELDER,CD_I1007881,1999-08-26,NA,188,0,NA,NA,NA,NA,2026-04-27
Charlie,Ballard,1475,Gold Coast,2026,10,MEDIUM_DEFENDER,CD_I1008882,1999-07-23,NA,196,0,NA,NA,NA,NA,2026-04-27
Noah,Anderson,2783,Gold Coast,2026,15,MIDFIELDER,CD_I1009199,2001-02-17,NA,192,0,NA,NA,NA,NA,2026-04-27
Matt,Rowell,2790,Gold Coast,2026,18,MIDFIELDER,CD_I1009208,2001-07-01,NA,180,0,NA,NA,NA,NA,2026-04-27
Jamarra,Ugle-Hagan,2693,Gold Coast,2026,9,KEY_FORWARD,CD_I1009301,2002-04-04,NA,197,0,NA,NA,NA,NA,2026-04-27
Ben,Jepson,2691,Gold Coast,2026,44,MIDFIELDER,CD_I1011950,2001-10-10,NA,184,0,NA,NA,NA,NA,2026-04-27
Sam,Clohesy,4320,Gold Coast,2026,33,MIDFIELDER,CD_I1013257,2002-12-12,NA,189,0,NA,NA,NA,NA,2026-04-27
Alex,Davies,2558,Gold Coast,2026,5,MIDFIELDER,CD_I1013268,2002-03-18,NA,193,0,NA,NA,NA,NA,2026-04-27
Oscar,Adams,5695,Gold Coast,2026,48,KEY_DEFENDER,CD_I1015515,2003-07-23,NA,198,0,NA,NA,NA,NA,2026-04-27
Mac,Andrew,5063,Gold Coast,2026,1,KEY_DEFENDER,CD_I1017396,2003-12-04,NA,202,0,NA,NA,NA,NA,2026-04-27
Caleb,Lewis,5267,Gold Coast,2026,45,KEY_FORWARD,CD_I1017493,2003-09-29,NA,198,0,NA,NA,NA,NA,2026-04-27
Bodhi,Uwland,4868,Gold Coast,2026,6,MEDIUM_DEFENDER,CD_I1017665,2003-07-25,NA,188,0,NA,NA,NA,NA,2026-04-27
Jake,Rogers,6485,Gold Coast,2026,29,MEDIUM_FORWARD,CD_I1018123,2005-03-02,NA,172,0,NA,NA,NA,NA,2026-04-27
Ned,Moyle,5311,Gold Coast,2026,23,RUCK,CD_I1021013,2002-02-15,NA,206,0,NA,NA,NA,NA,2026-04-27
Bailey,Humphrey,5434,Gold Coast,2026,19,MEDIUM_FORWARD,CD_I1023500,2004-09-11,NA,186,0,NA,NA,NA,NA,2026-04-27
Jed,Walter,5440,Gold Coast,2026,4,KEY_FORWARD,CD_I1023736,2005-06-08,NA,195,0,NA,NA,NA,NA,2026-04-27
Will,Graham,6512,Gold Coast,2026,26,MIDFIELDER_FORWARD,CD_I1026960,2005-07-27,NA,186,0,NA,NA,NA,NA,2026-04-27
Ethan,Read,6525,Gold Coast,2026,20,KEY_FORWARD,CD_I1027033,2005-07-07,NA,202,0,NA,NA,NA,NA,2026-04-27
Max,Knobel,6531,Gold Coast,2026,37,RUCK,CD_I1027701,2004-06-27,NA,206,0,NA,NA,NA,NA,2026-04-27
Asher,Eastham,9218,Gold Coast,2026,42,MEDIUM_DEFENDER,CD_I1028541,2006-05-13,NA,188,0,NA,NA,NA,NA,2026-04-27
Cooper,Bell,9198,Gold Coast,2026,31,KEY_DEFENDER,CD_I1029065,2006-11-30,NA,199,0,NA,NA,NA,NA,2026-04-27
Zeke,Uwland,9224,Gold Coast,2026,32,MIDFIELDER,CD_I1029297,2007-04-24,NA,180,0,NA,NA,NA,NA,2026-04-27
Leonardo,Lombard,9246,Gold Coast,2026,8,MEDIUM_FORWARD,CD_I1029301,2006-10-05,NA,178,0,NA,NA,NA,NA,2026-04-27
Lachlan,Gulbin,9266,Gold Coast,2026,39,MEDIUM_FORWARD,CD_I1029304,2006-11-24,NA,187,0,NA,NA,NA,NA,2026-04-27
Jai,Murray,9257,Gold Coast,2026,35,MIDFIELDER,CD_I1029307,2007-03-09,NA,187,0,NA,NA,NA,NA,2026-04-27
Avery,Thomas,12196,Gold Coast,2026,41,MEDIUM_DEFENDER,CD_I1030438,2007-09-20,NA,186,0,NA,NA,NA,NA,2026-04-27
Beau,Addinsall,9293,Gold Coast,2026,38,MIDFIELDER,CD_I1032398,2007-03-09,NA,182,0,NA,NA,NA,NA,2026-04-27
Koby,Coulson,12387,Gold Coast,2026,43,MIDFIELDER,CD_I1033555,2007-07-31,NA,180,0,NA,NA,NA,NA,2026-04-27
Dylan,Patterson,12421,Gold Coast,2026,30,MEDIUM_DEFENDER,CD_I1033568,2007-09-01,NA,183,0,NA,NA,NA,NA,2026-04-27
Zak,Evans,13856,Gold Coast,2026,36,MEDIUM_DEFENDER,CD_I1038801,2000-03-26,NA,192,0,NA,NA,NA,NA,2026-04-27
Jarrod,Witts,161,Gold Coast,2026,28,RUCK,CD_I291975,1992-09-13,NA,209,0,NA,NA,NA,NA,2026-04-27
Sam,Collins,824,Gold Coast,2026,25,KEY_DEFENDER,CD_I295446,1994-06-15,NA,194,0,NA,NA,NA,NA,2026-04-27
Nick,Holman,128,Gold Coast,2026,7,MIDFIELDER,CD_I297456,1995-05-29,NA,188,0,NA,NA,NA,NA,2026-04-27
Christian,Petracca,1001,Gold Coast,2026,3,MIDFIELDER_FORWARD,CD_I298210,1996-01-04,NA,187,0,NA,NA,NA,NA,2026-04-27
Touk,Miller,990,Gold Coast,2026,11,MIDFIELDER_FORWARD,CD_I298272,1996-02-22,NA,178,0,NA,NA,NA,NA,2026-04-27
Lachie,Weller,823,Gold Coast,2026,14,MIDFIELDER,CD_I298524,1996-02-23,NA,182,0,NA,NA,NA,NA,2026-04-27
Ben,Long,1408,Gold Coast,2026,22,MEDIUM_FORWARD,CD_I993917,1997-08-21,NA,186,0,NA,NA,NA,NA,2026-04-27
Jy,Farrar,3722,Gold Coast,2026,50,MEDIUM_FORWARD,CD_I999715,1996-12-07,NA,190,0,NA,NA,NA,NA,2026-04-27
Mitch,Lewis,1333,Hawthorn,2026,2,KEY_FORWARD,CD_I1000887,1998-10-14,NA,199,0,NA,NA,NA,NA,2026-04-27
Harry,Morrison,1341,Hawthorn,2026,1,MIDFIELDER,CD_I1000963,1998-11-12,NA,184,0,NA,NA,NA,NA,2026-04-27
Lloyd,Meek,1560,Hawthorn,2026,17,RUCK,CD_I1000980,1998-04-22,NA,203,0,NA,NA,NA,NA,2026-04-27
Ned,Reeves,1822,Hawthorn,2026,7,RUCK,CD_I1001024,1998-10-31,NA,210,0,NA,NA,NA,NA,2026-04-27
Massimo,D'Ambrosio,4349,Hawthorn,2026,16,MIDFIELDER,CD_I1005144,2003-06-05,NA,178,0,NA,NA,NA,NA,2026-04-27
Dylan,Moore,1595,Hawthorn,2026,8,MEDIUM_FORWARD,CD_I1006314,1999-08-04,NA,177,0,NA,NA,NA,NA,2026-04-27
Conor,Nash,1302,Hawthorn,2026,11,MIDFIELDER,CD_I1007124,1998-07-28,NA,198,0,NA,NA,NA,NA,2026-04-27
Will,Day,3726,Hawthorn,2026,12,MIDFIELDER,CD_I1008550,2001-06-05,NA,191,0,NA,NA,NA,NA,2026-04-27
Finn,Maginness,2812,Hawthorn,2026,20,MEDIUM_FORWARD,CD_I1009421,2001-02-23,NA,189,0,NA,NA,NA,NA,2026-04-27
Sam,Butler,5124,Hawthorn,2026,30,MIDFIELDER_FORWARD,CD_I1010708,2003-02-10,NA,184,0,NA,NA,NA,NA,2026-04-27
Flynn,Perez,2208,Hawthorn,2026,39,MEDIUM_DEFENDER,CD_I1011771,2001-08-25,NA,187,0,NA,NA,NA,NA,2026-04-27
James,Blanck,2447,Hawthorn,2026,36,KEY_DEFENDER,CD_I1011839,2000-11-20,NA,196,0,NA,NA,NA,NA,2026-04-27
Jack,Ginnivan,2238,Hawthorn,2026,33,MEDIUM_FORWARD,CD_I1012857,2002-12-09,NA,185,0,NA,NA,NA,NA,2026-04-27
Connor,Macdonald,2722,Hawthorn,2026,9,MEDIUM_FORWARD,CD_I1017094,2003-01-13,NA,185,0,NA,NA,NA,NA,2026-04-27
Josh,Ward,5252,Hawthorn,2026,25,MIDFIELDER,CD_I1017110,2003-08-15,NA,183,0,NA,NA,NA,NA,2026-04-27
Jai,Newcombe,4712,Hawthorn,2026,3,MIDFIELDER,CD_I1020895,2001-08-02,NA,187,0,NA,NA,NA,NA,2026-04-27
William,McCabe,9672,Hawthorn,2026,27,KEY_FORWARD,CD_I1022410,2005-09-29,NA,197,0,NA,NA,NA,NA,2026-04-27
Bodie,Ryan,9721,Hawthorn,2026,26,MEDIUM_DEFENDER,CD_I1022473,2005-04-20,NA,187,0,NA,NA,NA,NA,2026-04-27
Nick,Watson,5592,Hawthorn,2026,5,MEDIUM_FORWARD,CD_I1023473,2005-02-24,NA,170,0,NA,NA,NA,NA,2026-04-27
Cam,Mackenzie,5630,Hawthorn,2026,28,MIDFIELDER,CD_I1023482,2004-01-21,NA,188,0,NA,NA,NA,NA,2026-04-27
Henry,Hustwaite,5410,Hawthorn,2026,44,MIDFIELDER,CD_I1023680,2004-07-20,NA,195,0,NA,NA,NA,NA,2026-04-27
Matthew,LeRay,9824,Hawthorn,2026,31,MIDFIELDER,CD_I1027145,2007-02-22,NA,193,0,NA,NA,NA,NA,2026-04-27
Josh,Weddle,6669,Hawthorn,2026,23,MIDFIELDER,CD_I1027935,2004-05-25,NA,191,0,NA,NA,NA,NA,2026-04-27
Max,Ramsden,6683,Hawthorn,2026,38,KEY_FORWARD,CD_I1027965,2003-04-19,NA,203,0,NA,NA,NA,NA,2026-04-27
Cody,Anderson,8416,Hawthorn,2026,32,MIDFIELDER,CD_I1028566,2006-01-30,NA,183,0,NA,NA,NA,NA,2026-04-27
Noah,Mraz,8506,Hawthorn,2026,21,KEY_DEFENDER,CD_I1028643,2006-02-20,NA,198,0,NA,NA,NA,NA,2026-04-27
Bailey,Macdonald,8448,Hawthorn,2026,42,MEDIUM_DEFENDER,CD_I1029261,2004-08-04,NA,182,0,NA,NA,NA,NA,2026-04-27
Aidan,Schubert,10887,Hawthorn,2026,29,KEY_FORWARD,CD_I1031492,2007-12-21,NA,195,0,NA,NA,NA,NA,2026-04-27
Calsher,Dear,9423,Hawthorn,2026,13,KEY_FORWARD,CD_I1032100,2005-08-04,NA,195,0,NA,NA,NA,NA,2026-04-27
Cameron,Nairn,10898,Hawthorn,2026,22,MIDFIELDER_FORWARD,CD_I1032408,2007-10-15,NA,185,0,NA,NA,NA,NA,2026-04-27
Jack,Dalton,12018,Hawthorn,2026,34,MEDIUM_FORWARD,CD_I1033042,2007-04-05,NA,177,0,NA,NA,NA,NA,2026-04-27
Oliver,Greeves,12317,Hawthorn,2026,35,MIDFIELDER,CD_I1033071,2007-02-07,NA,191,0,NA,NA,NA,NA,2026-04-27
Jaime,Uhr-Henry,13964,Hawthorn,2026,43,RUCK,CD_I1039499,2003-05-12,NA,209,0,NA,NA,NA,NA,2026-04-27
Matt,Hill,13965,Hawthorn,2026,41,MEDIUM_FORWARD,CD_I1039500,2004-01-01,NA,187,0,NA,NA,NA,NA,2026-04-27
Jack,Gunston,500,Hawthorn,2026,19,KEY_FORWARD,CD_I291351,1991-10-16,NA,193,0,NA,NA,NA,NA,2026-04-27
Jarman,Impey,703,Hawthorn,2026,4,MEDIUM_DEFENDER,CD_I296254,1995-07-09,NA,178,0,NA,NA,NA,NA,2026-04-27
Karl,Amon,801,Hawthorn,2026,10,MEDIUM_DEFENDER,CD_I297354,1995-08-19,NA,181,0,NA,NA,NA,NA,2026-04-27
James,Sicily,514,Hawthorn,2026,6,KEY_DEFENDER,CD_I297566,1995-01-06,NA,188,0,NA,NA,NA,NA,2026-04-27
Tom,Barrass,789,Hawthorn,2026,37,KEY_DEFENDER,CD_I990290,1995-10-08,NA,197,0,NA,NA,NA,NA,2026-04-27
Blake,Hardwick,924,Hawthorn,2026,15,MEDIUM_DEFENDER,CD_I993794,1997-02-05,NA,183,0,NA,NA,NA,NA,2026-04-27
Mabior,Chol,1125,Hawthorn,2026,18,KEY_FORWARD,CD_I994077,1997-01-29,NA,200,0,NA,NA,NA,NA,2026-04-27
Jack,Scrimshaw,1336,Hawthorn,2026,14,KEY_DEFENDER,CD_I998114,1998-09-04,NA,194,0,NA,NA,NA,NA,2026-04-27
Josh,Battle,1412,Hawthorn,2026,24,KEY_DEFENDER,CD_I998134,1998-09-01,NA,193,0,NA,NA,NA,NA,2026-04-27
Bayley,Fritsch,1520,Melbourne,2026,31,MEDIUM_FORWARD,CD_I1001438,1996-12-06,NA,188,0,NA,NA,NA,NA,2026-04-27
Oscar,Berry,15851,Melbourne,2026,38,MEDIUM_DEFENDER,CD_I1005152,2002-01-04,NA,194,0,NA,NA,NA,NA,2026-04-27
Kade,Chandler,1808,Melbourne,2026,37,MEDIUM_FORWARD,CD_I1005330,2000-01-13,NA,175,0,NA,NA,NA,NA,2026-04-27
Harry,Sharp,2670,Melbourne,2026,30,MEDIUM_FORWARD,CD_I1007099,2002-12-17,NA,182,0,NA,NA,NA,NA,2026-04-27
Jack,Henderson,5007,Melbourne,2026,43,MEDIUM_FORWARD,CD_I1008183,1999-10-01,NA,177,0,NA,NA,NA,NA,2026-04-27
Kysaiah,Pickett,3727,Melbourne,2026,36,MIDFIELDER,CD_I1008541,2001-06-02,NA,171,0,NA,NA,NA,NA,2026-04-27
Harrison,Petty,1590,Melbourne,2026,35,KEY_DEFENDER,CD_I1008893,1999-11-12,NA,197,0,NA,NA,NA,NA,2026-04-27
Trent,Rivers,3729,Melbourne,2026,24,MEDIUM_DEFENDER,CD_I1009378,2001-07-30,NA,188,0,NA,NA,NA,NA,2026-04-27
Jake,Bowey,3132,Melbourne,2026,17,MEDIUM_DEFENDER,CD_I1012825,2002-09-12,NA,175,0,NA,NA,NA,NA,2026-04-27
Bailey,Laurie,2805,Melbourne,2026,16,MEDIUM_FORWARD,CD_I1012826,2002-03-24,NA,179,0,NA,NA,NA,NA,2026-04-27
Andy,Moniz-Wakefield,5472,Melbourne,2026,45,MEDIUM_DEFENDER,CD_I1013165,2003-10-26,NA,182,0,NA,NA,NA,NA,2026-04-27
Max,Heath,3033,Melbourne,2026,27,RUCK,CD_I1015886,2002-10-24,NA,204,0,NA,NA,NA,NA,2026-04-27
Blake,Howes,5236,Melbourne,2026,22,MEDIUM_DEFENDER,CD_I1017122,2003-04-07,NA,191,0,NA,NA,NA,NA,2026-04-27
Jacob,van Rooyen,5689,Melbourne,2026,2,KEY_FORWARD,CD_I1017720,2003-04-16,NA,193,0,NA,NA,NA,NA,2026-04-27
Jai,Culley,5064,Melbourne,2026,13,MIDFIELDER,CD_I1020802,2003-02-24,NA,194,0,NA,NA,NA,NA,2026-04-27
Paddy,Cross,5128,Melbourne,2026,41,MEDIUM_FORWARD,CD_I1020887,2003-02-14,NA,183,0,NA,NA,NA,NA,2026-04-27
Daniel,Turner,5217,Melbourne,2026,10,KEY_DEFENDER,CD_I1020959,2002-01-28,NA,194,0,NA,NA,NA,NA,2026-04-27
Latrelle,Pickett,10179,Melbourne,2026,33,MEDIUM_FORWARD,CD_I1022677,2005-12-28,NA,180,0,NA,NA,NA,NA,2026-04-27
Jed,Adams,7414,Melbourne,2026,26,KEY_DEFENDER,CD_I1023174,2004-05-14,NA,196,0,NA,NA,NA,NA,2026-04-27
Matthew,Jefferson,5498,Melbourne,2026,21,KEY_FORWARD,CD_I1023486,2004-03-08,NA,195,0,NA,NA,NA,NA,2026-04-27
Koltyn,Tholstrup,7635,Melbourne,2026,12,MEDIUM_DEFENDER,CD_I1023640,2005-06-28,NA,186,0,NA,NA,NA,NA,2026-04-27
Aidan,Johnson,5627,Melbourne,2026,42,KEY_FORWARD,CD_I1024173,2000-03-09,NA,193,0,NA,NA,NA,NA,2026-04-27
Luker,Kentfield,7630,Melbourne,2026,44,KEY_DEFENDER,CD_I1024337,2005-09-10,NA,194,0,NA,NA,NA,NA,2026-04-27
Caleb,Windsor,6443,Melbourne,2026,6,MIDFIELDER,CD_I1027821,2005-06-09,NA,185,0,NA,NA,NA,NA,2026-04-27
Xavier,Lindsay,8524,Melbourne,2026,5,MEDIUM_DEFENDER,CD_I1028531,2006-08-03,NA,183,0,NA,NA,NA,NA,2026-04-27
Harvey,Langford,8503,Melbourne,2026,4,MIDFIELDER,CD_I1028546,2006-03-15,NA,190,0,NA,NA,NA,NA,2026-04-27
Ricky,Mentha,11741,Melbourne,2026,39,MEDIUM_FORWARD,CD_I1029211,2006-09-04,NA,179,0,NA,NA,NA,NA,2026-04-27
Xavier,Taylor,12344,Melbourne,2026,19,MEDIUM_DEFENDER,CD_I1033072,2007-01-30,NA,191,0,NA,NA,NA,NA,2026-04-27
Riley,Onley,11962,Melbourne,2026,40,MIDFIELDER,CD_I1033093,2007-03-30,NA,194,0,NA,NA,NA,NA,2026-04-27
Kalani,White,12422,Melbourne,2026,34,RUCK,CD_I1033572,2007-05-05,NA,199,0,NA,NA,NA,NA,2026-04-27
Thomas,Matthews,11956,Melbourne,2026,20,MEDIUM_FORWARD,CD_I1034214,2007-02-28,NA,171,0,NA,NA,NA,NA,2026-04-27
Jake,Melksham,137,Melbourne,2026,18,MEDIUM_FORWARD,CD_I280824,1991-08-29,NA,186,0,NA,NA,NA,NA,2026-04-27
Steven,May,287,Melbourne,2026,1,KEY_DEFENDER,CD_I281085,1992-01-10,NA,193,0,NA,NA,NA,NA,2026-04-27
Tom,Campbell,693,Melbourne,2026,29,RUCK,CD_I290246,1991-11-02,NA,201,0,NA,NA,NA,NA,2026-04-27
Max,Gawn,412,Melbourne,2026,11,RUCK,CD_I290528,1991-12-30,NA,209,0,NA,NA,NA,NA,2026-04-27
Tom,McDonald,663,Melbourne,2026,25,KEY_DEFENDER,CD_I291533,1992-09-18,NA,195,0,NA,NA,NA,NA,2026-04-27
Brody,Mihocek,1685,Melbourne,2026,28,KEY_FORWARD,CD_I291849,1993-02-04,NA,192,0,NA,NA,NA,NA,2026-04-27
Jack,Viney,608,Melbourne,2026,7,MIDFIELDER,CD_I291902,1994-04-13,NA,179,0,NA,NA,NA,NA,2026-04-27
Jack,Steele,868,Melbourne,2026,9,MIDFIELDER,CD_I296205,1995-12-13,NA,187,0,NA,NA,NA,NA,2026-04-27
Christian,Salem,735,Melbourne,2026,3,MEDIUM_DEFENDER,CD_I296359,1995-07-15,NA,184,0,NA,NA,NA,NA,2026-04-27
Ed,Langdon,810,Melbourne,2026,15,MIDFIELDER,CD_I298264,1996-02-01,NA,182,0,NA,NA,NA,NA,2026-04-27
Jake,Lever,856,Melbourne,2026,8,KEY_DEFENDER,CD_I298281,1996-03-05,NA,194,0,NA,NA,NA,NA,2026-04-27
Shane,McAdam,1924,Melbourne,2026,23,MEDIUM_FORWARD,CD_I298470,1995-05-28,NA,186,0,NA,NA,NA,NA,2026-04-27
Changkuoth,Jiath,1574,Melbourne,2026,14,MEDIUM_DEFENDER,CD_I998390,1999-06-13,NA,185,0,NA,NA,NA,NA,2026-04-27
Tom,Sparrow,1947,Melbourne,2026,32,MIDFIELDER,CD_I999391,2000-05-31,NA,183,0,NA,NA,NA,NA,2026-04-27
Callum,Coleman-Jones,1754,North Melbourne,2026,21,RUCK,CD_I1000061,1999-06-13,2017,200,0,Unley (SA)/Scotch College (SA)/Sturt (SANFL)/Richmond,2019,nationalDraft,20,2026-04-27
Nick,Larkey,1355,North Melbourne,2026,20,KEY_FORWARD,CD_I1001017,1998-06-06,2016,198,0,Hawthorn Citizens (Vic)/Oakleigh U18,2017,nationalDraft,73,2026-04-27
Toby,Pink,1338,North Melbourne,2026,32,KEY_DEFENDER,CD_I1002138,1998-08-11,2024,194,0,Tantanoola (SA)/Glenelg (SANFL),2024,rookieElevation,1,2026-04-27
Luke,Davies-Uniacke,1607,North Melbourne,2026,9,MIDFIELDER,CD_I1002267,1999-06-08,2017,188,0,Rye (Vic)/Haileybury College (Vic)/Dandenong U18,2018,nationalDraft,4,2026-04-27
Charlie,Spargo,1742,North Melbourne,2026,13,MEDIUM_FORWARD,CD_I1002282,1999-11-25,2017,172,0,Albury (NSW)/Murray U18/Melbourne,2018,nationalDraft,29,2026-04-27
Paul,Curtis,4350,North Melbourne,2026,25,MEDIUM_FORWARD,CD_I1002947,2003-03-04,2021,185,0,Keilor (Vic)/Western U18,2022,nationalDraft,35,2026-04-27
